id,name,classification,groups
1,Vow of Pain Rank 1,useful,fears
2,Vow of Pain Rank 2,useful,fears
3,Vow of Pain Rank 3,useful,fears
4,Vow of Grit Rank 1,useful,fears
5,Vow of Grit Rank 2,useful,fears
6,Vow of Grit Rank 3,useful,fears
7,Vow of Wards Rank 1,useful,fears
8,Vow of Wards Rank 2,useful,fears
9,Vow of Frenzy Rank 1,useful,fears
10,Vow of Frenzy Rank 2,useful,fears
11,Vow of Hordes Rank 1,useful,fears
12,Vow of Hordes Rank 2,useful,fears
13,Vow of Hordes Rank 3,useful,fears
14,Vow of Menace Rank 1,useful,fears
15,Vow of Menace Rank 2,useful,fears
16,Vow of Return Rank 1,useful,fears
17,Vow of Return Rank 2,useful,fears
18,Vow of Fangs Rank 1,useful,fears
19,Vow of Fangs Rank 2,useful,fears
20,Vow of Scars Rank 1,useful,fears
21,Vow of Scars Rank 2,useful,fears
22,Vow of Scars Rank 3,useful,fears
23,Vow of Debt Rank 1,useful,fears
24,Vow of Debt Rank 2,useful,fears
25,Vow of Shadow,useful,fears
26,Vow of Forfeit,useful,fears
27,Vow of Time Rank 1,useful,fears
28,Vow of Time Rank 2,useful,fears
29,Vow of Time Rank 3,useful,fears
30,Vow of Void Rank 1,useful,fears
31,Vow of Void Rank 2,useful,fears
32,Vow of Void Rank 3,useful,fears
33,Vow of Void Rank 4,useful,fears
34,Vow of Hubris Rank 1,useful,fears
35,Vow of Hubris Rank 2,useful,fears
36,Vow of Denial,useful,fears
37,Vow of Rivals Rank 1,useful,fears
38,Vow of Rivals Rank 2,useful,fears
39,Vow of Rivals Rank 3,useful,fears
40,Vow of Rivals Rank 4,useful,fears
41,Ash,filler,fillers
42,Psyche,filler,fillers
43,Nectar,filler,fillers
44,Ambrosia,filler,fillers
45,Nightmare,useful,fillers
46,Bones,filler,fillers
47,Fate Fabric,useful,fillers
48,Moon Dust,filler,fillers
49,Hecate Keepsake,useful,keepsakes
50,Odysseus Keepsake,useful,keepsakes
51,Schelemeus Keepsake,useful,keepsakes
52,Dora Keepsake,useful,keepsakes
53,Nemesis Keepsake,useful,keepsakes
54,Moros Keepsake,useful,keepsakes
55,Eris Keepsake,useful,keepsakes
56,Charon Keepsake,useful,keepsakes
57,Hermes Keepsake,useful,keepsakes
58,Artemis Keepsake,useful,keepsakes
59,Selene Keepsake,useful,keepsakes
60,Zeus Keepsake,useful,"keepsakes,olympian"
61,Hera Keepsake,useful,"keepsakes,olympian"
62,Poseidon Keepsake,useful,"keepsakes,olympian"
63,Demeter Keepsake,useful,"keepsakes,olympian"
64,Apollo Keepsake,useful,"keepsakes,olympian"
65,Aphrodite Keepsake,useful,"keepsakes,olympian"
66,Hephaestus Keepsake,useful,"keepsakes,olympian"
67,Hestia Keepsake,useful,"keepsakes,olympian"
68,Ares Keepsake,useful,"keepsakes,olympian"
69,Athena Keepsake,useful,"keepsakes,olympian"
70,Dionysus Keepsake,useful,keepsakes
71,Arachne Keepsake,useful,keepsakes
72,Narcissus Keepsake,useful,keepsakes
73,Echo Keepsake,useful,keepsakes
74,Heracles Keepsake,useful,keepsakes
75,Medea Keepsake,useful,keepsakes
76,Circe Keepsake,useful,keepsakes
77,Icarus Keepsake,useful,keepsakes
78,Hades/Persephone Keepsake,useful,post_ending_keepsakes
79,Zagreus Keepsake,useful,post_ending_keepsakes
80,Chronos Keepsake,useful,post_ending_keepsakes
81,Chaos Keepsake,useful,keepsakes
82,Staff Weapon Unlock Item,progression,weapons
83,Daggers Weapon Unlock Item,progression,weapons
84,Torches Weapon Unlock Item,progression,weapons
85,Axe Weapon Unlock Item,progression,weapons
86,Skull Weapon Unlock Item,progression,weapons
87,Coat Weapon Unlock Item,progression,weapons
88,Crescent Pickaxe Tool Unlock Item,progression,tools
89,Tablet of Peace Tool Unlock Item,progression,tools
90,Silver Spade Tool Unlock Item,progression,tools
91,Rod of Fishing Tool Unlock Item,progression,tools
92,Staff Weapon Anubis Aspect Unlock Item,useful,hidden_aspects
93,Daggers Weapon Morrigan Aspect Unlock Item,useful,hidden_aspects
94,Torches Weapon Supay Aspect Unlock Item,useful,hidden_aspects
95,Axe Weapon Nergal Aspect Unlock Item,useful,hidden_aspects
96,Skull Weapon Hel Aspect Unlock Item,useful,hidden_aspects
97,Coat Weapon Shiva Aspect Unlock Item,useful,hidden_aspects
98,"Melinoë, Help Us Reward",useful,prophecies
